brand,channel,as_of,n_variants,n_styles,pct_skus_on_sale,avg_discount_depth_all,avg_discount_depth_onsale,new_arrivals,new_arrivals_full_price_pct,sellouts_count,sellout_rate_pct,time_to_markdown_median_days,n_marked_down,n_still_full_price,outlet_share_pct
coach,full,2026-07-20,16,16,12.5,5.6,45.0,,,,,,0,14,0.0
kate_spade,full,2026-07-20,16,16,0.0,0.0,0.0,,,,,,0,16,0.0
michael_kors,full,2026-07-20,96,96,20.8,10.7,51.1,,,,,,0,76,0.0
